unidade;ano;mes;setor_centro_custo;saidas
HAC;2024,0;1,0;QUIMIOTERAPIA;1,0
HAC;2024,0;1,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;121,0
HAC;2024,0;1,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;132,0
HAC;2024,0;1,0;UTI - ADULTO;7,0
HAC;2024,0;2,0;AMBULATORIO - ESPECIALIDADES;2,0
HAC;2024,0;2,0;AMBULATORIO DE ONCOLOGIA CLINICA;1,0
HAC;2024,0;2,0;QUIMIOTERAPIA;2,0
HAC;2024,0;2,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;132,0
HAC;2024,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;149,0
HAC;2024,0;2,0;UTI - ADULTO;5,0
HAC;2024,0;3,0;AMBULATORIO - ESPECIALIDADES;3,0
HAC;2024,0;3,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;151,0
HAC;2024,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;147,0
HAC;2024,0;3,0;UTI - ADULTO;6,0
HAC;2024,0;4,0;AMBULATORIO - ESPECIALIDADES;4,0
HAC;2024,0;4,0;QUIMIOTERAPIA;2,0
HAC;2024,0;4,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;142,0
HAC;2024,0;4,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;170,0
HAC;2024,0;4,0;UTI - ADULTO;9,0
HAC;2024,0;5,0;AMBULATORIO - ESPECIALIDADES;1,0
HAC;2024,0;5,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;135,0
HAC;2024,0;5,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;165,0
HAC;2024,0;5,0;UTI - ADULTO;10,0
HAC;2024,0;6,0;AMBULATORIO - ESPECIALIDADES;1,0
HAC;2024,0;6,0;QUIMIOTERAPIA;1,0
HAC;2024,0;6,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;138,0
HAC;2024,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;135,0
HAC;2024,0;6,0;UTI - ADULTO;5,0
HAC;2024,0;7,0;AMBULATORIO - ESPECIALIDADES;2,0
HAC;2024,0;7,0;AMBULATORIO DE ONCOLOGIA CLINICA;1,0
HAC;2024,0;7,0;QUIMIOTERAPIA;2,0
HAC;2024,0;7,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;121,0
HAC;2024,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;158,0
HAC;2024,0;7,0;UTI - ADULTO;7,0
HAC;2024,0;8,0;AMBULATORIO - ESPECIALIDADES;2,0
HAC;2024,0;8,0;AMBULATORIO DE ONCOLOGIA CLINICA;1,0
HAC;2024,0;8,0;QUIMIOTERAPIA;1,0
HAC;2024,0;8,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;134,0
HAC;2024,0;8,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;174,0
HAC;2024,0;8,0;UTI - ADULTO;12,0
HAC;2024,0;9,0;AMBULATORIO - ESPECIALIDADES;2,0
HAC;2024,0;9,0;AMBULATORIO DE ONCOLOGIA ESPECIALIDADES;1,0
HAC;2024,0;9,0;QUIMIOTERAPIA;2,0
HAC;2024,0;9,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;142,0
HAC;2024,0;9,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;137,0
HAC;2024,0;9,0;UTI - ADULTO;9,0
HAC;2024,0;10,0;QUIMIOTERAPIA;2,0
HAC;2024,0;10,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;158,0
HAC;2024,0;10,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;159,0
HAC;2024,0;10,0;UTI - ADULTO;6,0
HAC;2024,0;11,0;AMBULATORIO DE ONCOLOGIA ESPECIALIDADES;1,0
HAC;2024,0;11,0;QUIMIOTERAPIA;4,0
HAC;2024,0;11,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;150,0
HAC;2024,0;11,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;164,0
HAC;2024,0;11,0;UTI - ADULTO;11,0
HAC;2024,0;12,0;AMBULATORIO - ESPECIALIDADES;2,0
HAC;2024,0;12,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;141,0
HAC;2024,0;12,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;144,0
HAC;2024,0;12,0;UTI - ADULTO;8,0
HAC;2025,0;1,0;AMBULATORIO DE ONCOLOGIA CLINICA;1,0
HAC;2025,0;1,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;131,0
HAC;2025,0;1,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;177,0
HAC;2025,0;1,0;UTI - ADULTO;9,0
HAC;2025,0;2,0;AMBULATORIO - ESPECIALIDADES;2,0
HAC;2025,0;2,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;109,0
HAC;2025,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;156,0
HAC;2025,0;2,0;UTI - ADULTO;8,0
HAC;2025,0;3,0;AMBULATORIO - ESPECIALIDADES;1,0
HAC;2025,0;3,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;119,0
HAC;2025,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;198,0
HAC;2025,0;3,0;UTI - ADULTO;5,0
HAC;2025,0;4,0;AMBULATORIO - ESPECIALIDADES;2,0
HAC;2025,0;4,0;AMBULATORIO DE ONCOLOGIA ESPECIALIDADES;1,0
HAC;2025,0;4,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;139,0
HAC;2025,0;4,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;180,0
HAC;2025,0;4,0;UTI - ADULTO;7,0
HAC;2025,0;5,0;AMBULATORIO DE ONCOLOGIA CLINICA;1,0
HAC;2025,0;5,0;QUIMIOTERAPIA;1,0
HAC;2025,0;5,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;122,0
HAC;2025,0;5,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;190,0
HAC;2025,0;5,0;UTI - ADULTO;14,0
HAC;2025,0;6,0;AMBULATORIO - ESPECIALIDADES;1,0
HAC;2025,0;6,0;QUIMIOTERAPIA;1,0
HAC;2025,0;6,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;122,0
HAC;2025,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;176,0
HAC;2025,0;6,0;UTI - ADULTO;6,0
HAC;2025,0;7,0;AMBULATORIO - ESPECIALIDADES;3,0
HAC;2025,0;7,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;101,0
HAC;2025,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;214,0
HAC;2025,0;7,0;UTI - ADULTO;8,0
HAC;2025,0;8,0;AMBULATORIO - ESPECIALIDADES;1,0
HAC;2025,0;8,0;AMBULATORIO DE ONCOLOGIA CLINICA;4,0
HAC;2025,0;8,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;121,0
HAC;2025,0;8,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;173,0
HAC;2025,0;8,0;UTI - ADULTO;12,0
HAC;2025,0;9,0;AMBULATORIO - ESPECIALIDADES;1,0
HAC;2025,0;9,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;106,0
HAC;2025,0;9,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;195,0
HAC;2025,0;9,0;UTI - ADULTO;8,0
HAC;2025,0;10,0;AMBULATORIO DE ONCOLOGIA CLINICA;1,0
HAC;2025,0;10,0;CTI ADULTO;7,0
HAC;2025,0;10,0;UDC - OBSERVAÇÃO;8,0
HAC;2025,0;10,0;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;62,0
HAC;2025,0;10,0;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;121,0
HAC;2025,0;10,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;54,0
HAC;2025,0;10,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;81,0
HAC;2025,0;10,0;UTI - ADULTO;5,0
HAC;2025,0;11,0;CTI ADULTO;6,0
HAC;2025,0;11,0;UDC - OBSERVAÇÃO;27,0
HAC;2025,0;11,0;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;96,0
HAC;2025,0;11,0;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;175,0
HAC;2025,0;12,0;CTI ADULTO;7,0
HAC;2025,0;12,0;UDC - OBSERVAÇÃO;12,0
HAC;2025,0;12,0;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;111,0
HAC;2025,0;12,0;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;167,0
HAC;2026,0;1,0;CTI ADULTO;15,0
HAC;2026,0;1,0;UDC - OBSERVAÇÃO;6,0
HAC;2026,0;1,0;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;96,0
HAC;2026,0;1,0;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;170,0
HAC;2026,0;2,0;CTI ADULTO;8,0
HAC;2026,0;2,0;UDC - OBSERVAÇÃO;12,0
HAC;2026,0;2,0;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;78,0
HAC;2026,0;2,0;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;160,0
HCM;2019,0;1,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;26,0
HCM;2019,0;1,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;8,0
HCM;2019,0;2,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;38,0
HCM;2019,0;2,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;3,0
HCM;2019,0;3,0;BLOCO CIRURGICO;1,0
HCM;2019,0;3,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;25,0
HCM;2019,0;3,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;1,0
HCM;2019,0;4,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;25,0
HCM;2019,0;4,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;5,0
HCM;2019,0;5,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;23,0
HCM;2019,0;5,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;5,0
HCM;2019,0;6,0;BLOCO CIRURGICO;1,0
HCM;2019,0;6,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;44,0
HCM;2019,0;6,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;4,0
HCM;2019,0;7,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;39,0
HCM;2019,0;7,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;9,0
HCM;2019,0;8,0;AMBULATORIO - ESPECIALIDADES;1,0
HCM;2019,0;8,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;51,0
HCM;2019,0;8,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;3,0
HCM;2019,0;9,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;51,0
HCM;2019,0;10,0;BLOCO CIRURGICO;2,0
HCM;2019,0;10,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;62,0
HCM;2019,0;10,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2,0
HCM;2019,0;11,0;AMBULATORIO - ESPECIALIDADES;1,0
HCM;2019,0;11,0;BLOCO CIRURGICO;1,0
HCM;2019,0;11,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;64,0
HCM;2019,0;11,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2,0
HCM;2019,0;12,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;56,0
HCM;2019,0;12,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;3,0
HCM;2020,0;1,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;55,0
HCM;2020,0;1,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2,0
HCM;2020,0;2,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;17,0
HCM;2020,0;2,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2,0
HCM;2020,0;3,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;1,0
HCM;2020,0;3,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;7,0
HCM;2020,0;4,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;6,0
HCM;2020,0;5,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;5,0
HCM;2020,0;6,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;4,0
HCM;2020,0;7,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;6,0
HCM;2020,0;8,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;11,0
HCM;2020,0;9,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;4,0
HCM;2020,0;10,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;5,0
HCM;2020,0;11,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;11,0
HCM;2020,0;12,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;4,0
HCM;2021,0;1,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;3,0
HCM;2021,0;2,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;5,0
HCM;2021,0;3,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;7,0
HCM;2021,0;4,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;12,0
HCM;2021,0;5,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;10,0
HCM;2021,0;6,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2,0
HCM;2021,0;6,0;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;1,0
HCM;2021,0;7,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7,0
HCM;2021,0;8,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7,0
HCM;2021,0;9,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;3,0
HCM;2021,0;10,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4,0
HCM;2021,0;11,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5,0
HCM;2021,0;12,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7,0
HCM;2022,0;1,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4,0
HCM;2022,0;2,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4,0
HCM;2022,0;3,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7,0
HCM;2022,0;4,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4,0
HCM;2022,0;5,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7,0
HCM;2022,0;6,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;3,0
HCM;2022,0;6,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;1,0
HCM;2022,0;7,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4,0
HCM;2022,0;8,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;3,0
HCM;2022,0;9,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6,0
HCM;2022,0;10,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5,0
HCM;2022,0;11,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1,0
HCM;2022,0;12,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5,0
HCM;2023,0;1,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4,0
HCM;2023,0;2,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1,0
HCM;2023,0;3,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1,0
HCM;2023,0;4,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2,0
HCM;2023,0;5,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4,0
HCM;2023,0;6,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5,0
HCM;2023,0;7,0;BLOCO CIRURGICO;1,0
HCM;2023,0;7,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1,0
HCM;2023,0;8,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5,0
HCM;2023,0;9,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4,0
HCM;2023,0;10,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4,0
HCM;2023,0;11,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;8,0
HCM;2023,0;12,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4,0
HCM;2024,0;1,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;3,0
HCM;2024,0;2,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7,0
HCM;2024,0;3,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;23,0
HCM;2024,0;4,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;57,0
HCM;2024,0;5,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;30,0
HCM;2024,0;6,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;13,0
HCM;2024,0;7,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;14,0
HCM;2024,0;8,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;3,0
HCM;2024,0;9,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5,0
HCM;2024,0;10,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2,0
HCM;2024,0;11,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5,0
HCM;2024,0;12,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;10,0
HCM;2025,0;1,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4,0
HCM;2025,0;2,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;10,0
HCM;2025,0;3,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7,0
HCM;2025,0;4,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;10,0
HCM;2025,0;5,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6,0
HCM;2025,0;6,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7,0
HCM;2025,0;7,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;12,0
HCM;2025,0;8,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;9,0
HCM;2025,0;9,0;BLOCO CIRURGICO;2,0
HCM;2025,0;9,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11,0
HCM;2025,0;9,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;6,0
HCM;2025,0;10,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6,0
HCM;2025,0;10,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;6,0
HCM;2025,0;11,0;BLOCO CIRURGICO;2,0
HCM;2025,0;11,0;UCC - ALA C;5,0
HCM;2025,0;11,0;UICP - ALA A;3,0
HCM;2025,0;11,0;UICP - ALA B;1,0
HCM;2025,0;11,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5,0
HCM;2025,0;11,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;8,0
HCM;2025,0;12,0;UCC - ALA C;9,0
HCM;2025,0;12,0;UICP - ALA A;4,0
HCM;2025,0;12,0;UICP - ALA B;4,0
HCM;2025,0;12,0;UICP - ALA C;1,0
HCM;2026,0;1,0;UCC - ALA C;12,0
HCM;2026,0;1,0;UICP - ALA A;3,0
HCM;2026,0;1,0;UICP - ALA B;1,0
HCM;2026,0;2,0;UCC - ALA C;31,0
HCM;2026,0;2,0;UICP - ALA A;2,0
HCM;2026,0;2,0;UICP - ALA B;3,0
HEM;2019,0;1,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;86,0
HEM;2019,0;1,0;UTI;10,0
HEM;2019,0;2,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;107,0
HEM;2019,0;2,0;UTI;11,0
HEM;2019,0;3,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;122,0
HEM;2019,0;3,0;UTI;15,0
HEM;2019,0;4,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;177,0
HEM;2019,0;4,0;UTI;11,0
HEM;2019,0;5,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;190,0
HEM;2019,0;5,0;UTI;11,0
HEM;2019,0;6,0;AMBULATORIO - DERMATOLOGIA E INFECTOLOGIA;1,0
HEM;2019,0;6,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;162,0
HEM;2019,0;6,0;UTI;13,0
HEM;2019,0;7,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;115,0
HEM;2019,0;7,0;UTI;9,0
HEM;2019,0;8,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;111,0
HEM;2019,0;8,0;UTI;9,0
HEM;2019,0;9,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;102,0
HEM;2019,0;9,0;UTI;13,0
HEM;2019,0;10,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;106,0
HEM;2019,0;10,0;UTI;9,0
HEM;2019,0;11,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;104,0
HEM;2019,0;11,0;UTI;12,0
HEM;2019,0;12,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;114,0
HEM;2019,0;12,0;UTI;15,0
HEM;2020,0;1,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;94,0
HEM;2020,0;1,0;UTI;21,0
HEM;2020,0;2,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;95,0
HEM;2020,0;2,0;UTI;9,0
HEM;2020,0;3,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;116,0
HEM;2020,0;3,0;UTI;20,0
HEM;2020,0;4,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;142,0
HEM;2020,0;4,0;UTI;32,0
HEM;2020,0;5,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;159,0
HEM;2020,0;5,0;UTI;48,0
HEM;2020,0;6,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;141,0
HEM;2020,0;6,0;UTI;41,0
HEM;2020,0;7,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;202,0
HEM;2020,0;7,0;UTI;55,0
HEM;2020,0;8,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;136,0
HEM;2020,0;8,0;UTI;39,0
HEM;2020,0;9,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;107,0
HEM;2020,0;9,0;UTI;36,0
HEM;2020,0;10,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;129,0
HEM;2020,0;10,0;UTI;25,0
HEM;2020,0;11,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;130,0
HEM;2020,0;11,0;UTI;20,0
HEM;2020,0;12,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;172,0
HEM;2020,0;12,0;UTI;61,0
HEM;2021,0;1,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;163,0
HEM;2021,0;1,0;UTI;43,0
HEM;2021,0;2,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;127,0
HEM;2021,0;2,0;UTI;22,0
HEM;2021,0;3,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;240,0
HEM;2021,0;3,0;UTI;65,0
HEM;2021,0;4,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;203,0
HEM;2021,0;4,0;UTI;63,0
HEM;2021,0;5,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;206,0
HEM;2021,0;5,0;UTI;35,0
HEM;2021,0;6,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;163,0
HEM;2021,0;6,0;UTI;28,0
HEM;2021,0;7,0;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;163,0
HEM;2021,0;7,0;UTI;32,0
