unidade;ano;mes;setor_centro_custo;saidas
HJXXIII;2025;1;PRONTO SOCORRO;700
HJXXIII;2025;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;109
HJXXIII;2025;1;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;86
HJXXIII;2025;1;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;22
HJXXIII;2025;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;39
HJXXIII;2025;1;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;58
HJXXIII;2025;1;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2025;1;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;37
HJXXIII;2025;1;UTI;35
HJXXIII;2025;1;UTI -  PEDIATRICO 2º ANDAR;18
HJXXIII;2025;2;BLOCO CIRURGICO;29
HJXXIII;2025;2;PRONTO SOCORRO;588
HJXXIII;2025;2;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;114
HJXXIII;2025;2;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;81
HJXXIII;2025;2;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;8
HJXXIII;2025;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;39
HJXXIII;2025;2;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;56
HJXXIII;2025;2;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2025;2;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;25
HJXXIII;2025;2;UTI;36
HJXXIII;2025;2;UTI -  PEDIATRICO 2º ANDAR;17
HJXXIII;2025;3;BLOCO CIRURGICO;33
HJXXIII;2025;3;PRONTO SOCORRO;633
HJXXIII;2025;3;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;126
HJXXIII;2025;3;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;80
HJXXIII;2025;3;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;22
HJXXIII;2025;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;33
HJXXIII;2025;3;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;65
HJXXIII;2025;3;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;4
HJXXIII;2025;3;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;36
HJXXIII;2025;3;UTI;46
HJXXIII;2025;3;UTI -  PEDIATRICO 2º ANDAR;23
HJXXIII;2025;4;BLOCO CIRURGICO;32
HJXXIII;2025;4;PRONTO SOCORRO;672
HJXXIII;2025;4;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;113
HJXXIII;2025;4;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;68
HJXXIII;2025;4;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;20
HJXXIII;2025;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;61
HJXXIII;2025;4;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;96
HJXXIII;2025;4;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2
HJXXIII;2025;4;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;33
HJXXIII;2025;4;UTI;34
HJXXIII;2025;4;UTI -  PEDIATRICO 2º ANDAR;35
HJXXIII;2025;5;BLOCO CIRURGICO;41
HJXXIII;2025;5;PRONTO SOCORRO;626
HJXXIII;2025;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;131
HJXXIII;2025;5;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;113
HJXXIII;2025;5;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;15
HJXXIII;2025;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;60
HJXXIII;2025;5;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;77
HJXXIII;2025;5;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2025;5;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;30
HJXXIII;2025;5;UTI;31
HJXXIII;2025;5;UTI -  PEDIATRICO 2º ANDAR;57
HJXXIII;2025;6;BLOCO CIRURGICO;35
HJXXIII;2025;6;PRONTO SOCORRO;623
HJXXIII;2025;6;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;114
HJXXIII;2025;6;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;78
HJXXIII;2025;6;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;16
HJXXIII;2025;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;51
HJXXIII;2025;6;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;75
HJXXIII;2025;6;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;36
HJXXIII;2025;6;UTI;30
HJXXIII;2025;6;UTI -  PEDIATRICO 2º ANDAR;84
HJXXIII;2025;7;BLOCO CIRURGICO;51
HJXXIII;2025;7;PRONTO SOCORRO;691
HJXXIII;2025;7;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;94
HJXXIII;2025;7;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;76
HJXXIII;2025;7;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;25
HJXXIII;2025;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;55
HJXXIII;2025;7;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;86
HJXXIII;2025;7;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;4
HJXXIII;2025;7;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;32
HJXXIII;2025;7;UTI;30
HJXXIII;2025;7;UTI -  PEDIATRICO 2º ANDAR;25
HJXXIII;2025;8;BLOCO CIRURGICO;68
HJXXIII;2025;8;PRONTO SOCORRO;673
HJXXIII;2025;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;106
HJXXIII;2025;8;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;85
HJXXIII;2025;8;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;31
HJXXIII;2025;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;51
HJXXIII;2025;8;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;91
HJXXIII;2025;8;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2025;8;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;35
HJXXIII;2025;8;UTI;21
HJXXIII;2025;8;UTI -  PEDIATRICO 2º ANDAR;38
HJXXIII;2025;9;BLOCO CIRURGICO;53
HJXXIII;2025;9;PRONTO SOCORRO;592
HJXXIII;2025;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;106
HJXXIII;2025;9;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;120
HJXXIII;2025;9;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;16
HJXXIII;2025;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;62
HJXXIII;2025;9;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;81
HJXXIII;2025;9;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;35
HJXXIII;2025;9;UTI;25
HJXXIII;2025;9;UTI -  PEDIATRICO 2º ANDAR;15
HJXXIII;2025;10;BLOCO CIRURGICO;65
HJXXIII;2025;10;PRONTO SOCORRO;698
HJXXIII;2025;10;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;109
HJXXIII;2025;10;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;105
HJXXIII;2025;10;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;20
HJXXIII;2025;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;72
HJXXIII;2025;10;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;68
HJXXIII;2025;10;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2025;10;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;29
HJXXIII;2025;10;UTI;34
HJXXIII;2025;10;UTI -  PEDIATRICO 2º ANDAR;14
HJXXIII;2025;11;BLOCO CIRURGICO;56
HJXXIII;2025;11;PRONTO SOCORRO;593
HJXXIII;2025;11;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;78
HJXXIII;2025;11;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;82
HJXXIII;2025;11;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;15
HJXXIII;2025;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;56
HJXXIII;2025;11;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;52
HJXXIII;2025;11;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2025;11;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;35
HJXXIII;2025;11;UTI;34
HJXXIII;2025;11;UTI -  PEDIATRICO 2º ANDAR;25
HMAL;2025;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;68
HMAL;2025;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;59
HMAL;2025;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;24
HMAL;2025;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;38
HMAL;2025;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;15
HMAL;2025;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;17
HMAL;2025;4;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;22
HMAL;2025;5;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;75
HMAL;2025;6;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;69
HMAL;2025;7;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;80
HMAL;2025;8;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;71
HMAL;2025;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;51
HMAL;2025;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;64
HMAL;2025;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;69
HRAD;2025;1;ALOJAMENTO CONJUNTO;159
HRAD;2025;1;AMBULATORIO - RETORNOS;1
HRAD;2025;1;BLOCO OBSTÉTRICO;1
HRAD;2025;1;UNIDADE DE DECISAO CLINICA;128
HRAD;2025;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;113
HRAD;2025;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;78
HRAD;2025;1;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;137
HRAD;2025;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;58
HRAD;2025;1;UTI - ADULTO;5
HRAD;2025;1;UTI - NEONATAL;3
HRAD;2025;2;ALOJAMENTO CONJUNTO;153
HRAD;2025;2;AMBULATORIO - RETORNOS;1
HRAD;2025;2;BLOCO OBSTÉTRICO;2
HRAD;2025;2;UNIDADE DE DECISAO CLINICA;108
HRAD;2025;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;93
HRAD;2025;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;60
HRAD;2025;2;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;125
HRAD;2025;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;53
HRAD;2025;2;UTI - ADULTO;15
HRAD;2025;2;UTI - NEONATAL;1
HRAD;2025;3;ALOJAMENTO CONJUNTO;179
HRAD;2025;3;AMBULATORIO - RETORNOS;1
HRAD;2025;3;BLOCO OBSTÉTRICO;2
HRAD;2025;3;UNIDADE DE DECISAO CLINICA;112
HRAD;2025;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;115
HRAD;2025;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;89
HRAD;2025;3;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;132
HRAD;2025;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;49
HRAD;2025;3;UTI - ADULTO;8
HRAD;2025;4;ALOJAMENTO CONJUNTO;164
HRAD;2025;4;UNIDADE DE DECISAO CLINICA;98
HRAD;2025;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;128
HRAD;2025;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;93
HRAD;2025;4;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;118
HRAD;2025;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;50
HRAD;2025;4;UTI - ADULTO;13
HRAD;2025;4;UTI - NEONATAL;2
HRAD;2025;5;ALOJAMENTO CONJUNTO;154
HRAD;2025;5;BLOCO OBSTÉTRICO;1
HRAD;2025;5;UNIDADE DE DECISAO CLINICA;111
HRAD;2025;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;110
HRAD;2025;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;109
HRAD;2025;5;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;89
HRAD;2025;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;55
HRAD;2025;5;UTI - ADULTO;9
HRAD;2025;5;UTI - NEONATAL;1
HRAD;2025;6;ALOJAMENTO CONJUNTO;152
HRAD;2025;6;BLOCO OBSTÉTRICO;3
HRAD;2025;6;UNIDADE DE DECISAO CLINICA;142
HRAD;2025;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;97
HRAD;2025;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;84
HRAD;2025;6;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;113
HRAD;2025;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;46
HRAD;2025;6;UTI - ADULTO;13
HRAD;2025;6;UTI - NEONATAL;3
HRAD;2025;7;ALOJAMENTO CONJUNTO;161
HRAD;2025;7;BLOCO OBSTÉTRICO;3
HRAD;2025;7;UNIDADE DE DECISAO CLINICA;123
HRAD;2025;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;125
HRAD;2025;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;81
HRAD;2025;7;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;109
HRAD;2025;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;54
HRAD;2025;7;UTI - ADULTO;10
HRAD;2025;7;UTI - NEONATAL;5
HRAD;2025;8;ALOJAMENTO CONJUNTO;143
HRAD;2025;8;BLOCO OBSTÉTRICO;1
HRAD;2025;8;UNIDADE DE DECISAO CLINICA;127
HRAD;2025;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;103
HRAD;2025;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;87
HRAD;2025;8;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;97
HRAD;2025;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;50
HRAD;2025;8;UTI - ADULTO;6
HRAD;2025;8;UTI - NEONATAL;1
HRAD;2025;9;ALOJAMENTO CONJUNTO;179
HRAD;2025;9;UNIDADE DE DECISAO CLINICA;119
HRAD;2025;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;113
HRAD;2025;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;106
HRAD;2025;9;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;139
HRAD;2025;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;51
HRAD;2025;9;UTI - ADULTO;11
HRAD;2025;9;UTI - NEONATAL;2
HRAD;2025;10;ALOJAMENTO CONJUNTO;152
HRAD;2025;10;UNIDADE DE DECISAO CLINICA;135
HRAD;2025;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;127
HRAD;2025;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;115
HRAD;2025;10;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;95
HRAD;2025;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;49
HRAD;2025;10;UTI - ADULTO;11
HRAD;2025;11;ALOJAMENTO CONJUNTO;154
HRAD;2025;11;BLOCO OBSTÉTRICO;1
HRAD;2025;11;UNIDADE DE DECISAO CLINICA;114
HRAD;2025;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;123
HRAD;2025;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;108
HRAD;2025;11;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;125
HRAD;2025;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;53
HRAD;2025;11;UTI - ADULTO;18
HRAD;2025;11;UTI - NEONATAL;3
HRBJA;2025;1;CLINICA CIRURGICA/HRB/CHB;114
HRBJA;2025;1;CLINICA MEDICA/HRB/CHB;111
HRBJA;2025;1;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;15
HRBJA;2025;1;UTI ADULTO/HRB/CHB;26
HRBJA;2025;1;UUE/INTERNAÇÃO/HRB/CHB;22
HRBJA;2025;2;CLINICA CIRURGICA/HRB/CHB;93
HRBJA;2025;2;CLINICA MEDICA/HRB/CHB;88
HRBJA;2025;2;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;7
HRBJA;2025;2;UTI ADULTO/HRB/CHB;16
HRBJA;2025;2;UUE/INTERNAÇÃO/HRB/CHB;37
HRBJA;2025;3;CLINICA CIRURGICA/HRB/CHB;93
HRBJA;2025;3;CLINICA MEDICA/HRB/CHB;99
HRBJA;2025;3;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;11
HRBJA;2025;3;UTI ADULTO/HRB/CHB;26
HRBJA;2025;3;UUE/INTERNAÇÃO/HRB/CHB;42
HRBJA;2025;4;CLINICA CIRURGICA/HRB/CHB;107
HRBJA;2025;4;CLINICA MEDICA/HRB/CHB;103
HRBJA;2025;4;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;3
HRBJA;2025;4;UTI ADULTO/HRB/CHB;15
HRBJA;2025;4;UUE/INTERNAÇÃO/HRB/CHB;39
HRBJA;2025;5;CLINICA CIRURGICA/HRB/CHB;115
HRBJA;2025;5;CLINICA MEDICA/HRB/CHB;106
HRBJA;2025;5;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;9
HRBJA;2025;5;UTI ADULTO/HRB/CHB;27
HRBJA;2025;5;UUE/INTERNAÇÃO/HRB/CHB;27
HRBJA;2025;6;CLINICA CIRURGICA/HRB/CHB;104
HRBJA;2025;6;CLINICA MEDICA/HRB/CHB;110
HRBJA;2025;6;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;9
HRBJA;2025;6;UTI ADULTO/HRB/CHB;25
HRBJA;2025;6;UUE/INTERNAÇÃO/HRB/CHB;24
HRBJA;2025;7;CLINICA CIRURGICA/HRB/CHB;108
HRBJA;2025;7;CLINICA MEDICA/HRB/CHB;111
HRBJA;2025;7;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;10
HRBJA;2025;7;UTI ADULTO/HRB/CHB;22
HRBJA;2025;7;UUE/INTERNAÇÃO/HRB/CHB;41
HRBJA;2025;8;CLINICA CIRURGICA/HRB/CHB;117
HRBJA;2025;8;CLINICA MEDICA/HRB/CHB;88
HRBJA;2025;8;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;17
HRBJA;2025;8;UTI ADULTO/HRB/CHB;23
HRBJA;2025;8;UUE/INTERNAÇÃO/HRB/CHB;30
HRBJA;2025;9;CLINICA CIRURGICA/HRB/CHB;96
HRBJA;2025;9;CLINICA MEDICA/HRB/CHB;81
HRBJA;2025;9;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;10
HRBJA;2025;9;UTI ADULTO/HRB/CHB;18
HRBJA;2025;9;UUE/INTERNAÇÃO/HRB/CHB;42
HRBJA;2025;10;CLINICA CIRURGICA/HRB/CHB;91
HRBJA;2025;10;CLINICA MEDICA/HRB/CHB;84
HRBJA;2025;10;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;4
HRBJA;2025;10;UTI ADULTO/HRB/CHB;22
HRBJA;2025;10;UUE/INTERNAÇÃO/HRB/CHB;42
HRBJA;2025;11;CLINICA CIRURGICA/HRB/CHB;91
HRBJA;2025;11;CLINICA MEDICA/HRB/CHB;93
HRBJA;2025;11;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;5
HRBJA;2025;11;UTI ADULTO/HRB/CHB;17
HRBJA;2025;11;UUE/INTERNAÇÃO/HRB/CHB;41
HRJP;2025;1;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;134
HRJP;2025;1;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;6
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;18
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;12
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;42
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;32
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;9
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;65
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;4
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;3
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3
HRJP;2025;1;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;10
HRJP;2025;1;UTI - ADULTO;4
HRJP;2025;1;UTI - NEONATAL I;2
HRJP;2025;1;UTI - PEDIÁTRICO;4
HRJP;2025;2;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;119
HRJP;2025;2;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;8
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;17
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;5
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;17
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;44
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;34
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;23
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;70
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;8
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;1
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2
HRJP;2025;2;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2
HRJP;2025;2;UTI - ADULTO;4
HRJP;2025;2;UTI - PEDIÁTRICO;2
HRJP;2025;3;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;173
HRJP;2025;3;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;15
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;15
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;6
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;23
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;57
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;42
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;25
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;66
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;4
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;4
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3
HRJP;2025;3;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;11
HRJP;2025;3;UTI - ADULTO;13
HRJP;2025;3;UTI - NEONATAL I;4
HRJP;2025;3;UTI - PEDIÁTRICO;2
HRJP;2025;4;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;156
HRJP;2025;4;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;17
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;16
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;14
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;28
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;57
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;34
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;21
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;83
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;9
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;3
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;1
