unidade;ano;mes;setor_centro_custo;saidas
HIJPII;2025;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;117
HIJPII;2025;11;UTI;12
HIJPII;2025;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;210
HIJPII;2025;12;UNIDADE INTERNAÇÃO - CURTO PRAZO;27
HIJPII;2025;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;129
HIJPII;2025;12;UTI;7
HJK;2022;1;ALOJAMENTO CONJUNTO;210
HJK;2022;1;UNIDADE DE URGENCIA - CLINICA MEDICA;52
HJK;2022;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;47
HJK;2022;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;113
HJK;2022;1;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;111
HJK;2022;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;28
HJK;2022;1;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;9
HJK;2022;1;UTI COVID-19;20
HJK;2022;1;UTI CTI;8
HJK;2022;2;ALOJAMENTO CONJUNTO;190
HJK;2022;2;UNIDADE DE URGENCIA - CLINICA MEDICA;76
HJK;2022;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;42
HJK;2022;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;44
HJK;2022;2;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;68
HJK;2022;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;23
HJK;2022;2;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;8
HJK;2022;2;UTI COVID-19;12
HJK;2022;2;UTI CTI;15
HJK;2022;3;ALOJAMENTO CONJUNTO;258
HJK;2022;3;UNIDADE DE URGENCIA - CLINICA MEDICA;87
HJK;2022;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;75
HJK;2022;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;57
HJK;2022;3;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;38
HJK;2022;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;15
HJK;2022;3;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;13
HJK;2022;3;UTI COVID-19;8
HJK;2022;3;UTI CTI;10
HJK;2022;4;ALOJAMENTO CONJUNTO;238
HJK;2022;4;UNIDADE DE URGENCIA - CLINICA MEDICA;7
HJK;2022;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;101
HJK;2022;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;95
HJK;2022;4;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;79
HJK;2022;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;12
HJK;2022;4;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;8
HJK;2022;4;UTI COVID-19;14
HJK;2022;4;UTI CTI;4
HJK;2022;5;ALOJAMENTO CONJUNTO;204
HJK;2022;5;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;1
HJK;2022;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;78
HJK;2022;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;101
HJK;2022;5;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;103
HJK;2022;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;24
HJK;2022;5;UNIDADE URGENCIA/EMERGENCIA;50
HJK;2022;5;UTI - ADULTO;5
HJK;2022;5;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;17
HJK;2022;5;UTI COVID-19;11
HJK;2022;5;UTI CTI;1
HJK;2022;6;ALOJAMENTO CONJUNTO;198
HJK;2022;6;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;8
HJK;2022;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;69
HJK;2022;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;101
HJK;2022;6;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;103
HJK;2022;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;15
HJK;2022;6;UNIDADE URGENCIA/EMERGENCIA;50
HJK;2022;6;UTI - ADULTO;19
HJK;2022;6;UTI - NEONATAL;5
HJK;2022;7;ALOJAMENTO CONJUNTO;203
HJK;2022;7;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;3
HJK;2022;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;61
HJK;2022;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;106
HJK;2022;7;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;81
HJK;2022;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;18
HJK;2022;7;UNIDADE URGENCIA/EMERGENCIA;79
HJK;2022;7;UTI - ADULTO;18
HJK;2022;7;UTI - NEONATAL;5
HJK;2022;8;ALOJAMENTO CONJUNTO;216
HJK;2022;8;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;6
HJK;2022;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;85
HJK;2022;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;97
HJK;2022;8;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;94
HJK;2022;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;15
HJK;2022;8;UNIDADE URGENCIA/EMERGENCIA;137
HJK;2022;8;UTI - ADULTO;10
HJK;2022;8;UTI - NEONATAL;3
HJK;2022;9;ALOJAMENTO CONJUNTO;226
HJK;2022;9;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;3
HJK;2022;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;83
HJK;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;116
HJK;2022;9;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;99
HJK;2022;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;17
HJK;2022;9;UNIDADE URGENCIA/EMERGENCIA;153
HJK;2022;9;UTI - ADULTO;9
HJK;2022;10;ALOJAMENTO CONJUNTO;197
HJK;2022;10;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;7
HJK;2022;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;90
HJK;2022;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;120
HJK;2022;10;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;119
HJK;2022;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;21
HJK;2022;10;UNIDADE URGENCIA/EMERGENCIA;133
HJK;2022;10;UTI - ADULTO;13
HJK;2022;10;UTI - NEONATAL;3
HJK;2022;11;ALOJAMENTO CONJUNTO;200
HJK;2022;11;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;3
HJK;2022;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;71
HJK;2022;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;100
HJK;2022;11;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;92
HJK;2022;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;13
HJK;2022;11;UNIDADE URGENCIA/EMERGENCIA;130
HJK;2022;11;UTI - ADULTO;11
HJK;2022;11;UTI - NEONATAL;3
HJK;2022;12;ALOJAMENTO CONJUNTO;244
HJK;2022;12;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;8
HJK;2022;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;62
HJK;2022;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;106
HJK;2022;12;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;102
HJK;2022;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;25
HJK;2022;12;UNIDADE URGENCIA/EMERGENCIA;134
HJK;2022;12;UTI - ADULTO;6
HJK;2022;12;UTI - NEONATAL;5
HJK;2023;1;ALOJAMENTO CONJUNTO;208
HJK;2023;1;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;5
HJK;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;77
HJK;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;122
HJK;2023;1;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;81
HJK;2023;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;20
HJK;2023;1;UNIDADE URGENCIA/EMERGENCIA;119
HJK;2023;1;UTI - ADULTO;12
HJK;2023;1;UTI - NEONATAL;6
HJK;2023;2;ALOJAMENTO CONJUNTO;212
HJK;2023;2;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;10
HJK;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;62
HJK;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;115
HJK;2023;2;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;100
HJK;2023;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;17
HJK;2023;2;UNIDADE URGENCIA/EMERGENCIA;134
HJK;2023;2;UTI - ADULTO;16
HJK;2023;2;UTI - NEONATAL;2
HJK;2023;3;ALOJAMENTO CONJUNTO;243
HJK;2023;3;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;12
HJK;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;68
HJK;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;125
HJK;2023;3;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;110
HJK;2023;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;28
HJK;2023;3;UNIDADE URGENCIA/EMERGENCIA;185
HJK;2023;3;UTI - ADULTO;11
HJK;2023;3;UTI - NEONATAL;1
HJK;2023;4;ALOJAMENTO CONJUNTO;225
HJK;2023;4;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;6
HJK;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;72
HJK;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;110
HJK;2023;4;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;104
HJK;2023;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;22
HJK;2023;4;UNIDADE URGENCIA/EMERGENCIA;167
HJK;2023;4;UTI - ADULTO;15
HJK;2023;4;UTI - NEONATAL;3
HJK;2023;5;ALOJAMENTO CONJUNTO;248
HJK;2023;5;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;7
HJK;2023;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;89
HJK;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;102
HJK;2023;5;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;111
HJK;2023;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;22
HJK;2023;5;UNIDADE URGENCIA/EMERGENCIA;233
HJK;2023;5;UTI - ADULTO;24
HJK;2023;5;UTI - NEONATAL;1
HJK;2023;6;ALOJAMENTO CONJUNTO;229
HJK;2023;6;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;18
HJK;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;82
HJK;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;114
HJK;2023;6;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;110
HJK;2023;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;17
HJK;2023;6;UNIDADE URGENCIA/EMERGENCIA;181
HJK;2023;6;UTI - ADULTO;28
HJK;2023;6;UTI - NEONATAL;4
HJK;2023;7;ALOJAMENTO CONJUNTO;270
HJK;2023;7;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;8
HJK;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;79
HJK;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;107
HJK;2023;7;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;113
HJK;2023;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;19
HJK;2023;7;UNIDADE URGENCIA/EMERGENCIA;221
HJK;2023;7;UTI - ADULTO;18
HJK;2023;7;UTI - NEONATAL;2
HJK;2023;8;ALOJAMENTO CONJUNTO;280
HJK;2023;8;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;5
HJK;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;108
HJK;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;111
HJK;2023;8;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;123
HJK;2023;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;31
HJK;2023;8;UNIDADE URGENCIA/EMERGENCIA;222
HJK;2023;8;UTI - ADULTO;31
HJK;2023;8;UTI - NEONATAL;1
HJK;2023;9;ALOJAMENTO CONJUNTO;240
HJK;2023;9;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;6
HJK;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;151
HJK;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;102
HJK;2023;9;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;111
HJK;2023;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;14
HJK;2023;9;UNIDADE URGENCIA/EMERGENCIA;189
HJK;2023;9;UTI - ADULTO;26
HJK;2023;9;UTI - NEONATAL;2
HJK;2023;10;ALOJAMENTO CONJUNTO;251
HJK;2023;10;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;12
HJK;2023;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;131
HJK;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;104
HJK;2023;10;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;115
HJK;2023;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;25
HJK;2023;10;UNIDADE URGENCIA/EMERGENCIA;255
HJK;2023;10;UTI - ADULTO;31
HJK;2023;11;ALOJAMENTO CONJUNTO;250
HJK;2023;11;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;9
HJK;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;148
HJK;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;115
HJK;2023;11;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;87
HJK;2023;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;33
HJK;2023;11;UNIDADE URGENCIA/EMERGENCIA;230
HJK;2023;11;UTI - ADULTO;37
HJK;2023;11;UTI - NEONATAL;2
HJK;2023;12;ALOJAMENTO CONJUNTO;253
HJK;2023;12;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;17
HJK;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;132
HJK;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;116
HJK;2023;12;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;114
HJK;2023;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;20
HJK;2023;12;UNIDADE URGENCIA/EMERGENCIA;233
HJK;2023;12;UTI - ADULTO;40
HJK;2023;12;UTI - NEONATAL;2
HJK;2024;1;ALOJAMENTO CONJUNTO;255
HJK;2024;1;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;10
HJK;2024;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;141
HJK;2024;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;119
HJK;2024;1;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;112
HJK;2024;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;24
HJK;2024;1;UNIDADE URGENCIA/EMERGENCIA;223
HJK;2024;1;UTI - ADULTO;28
HJK;2024;2;ALOJAMENTO CONJUNTO;253
HJK;2024;2;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;8
HJK;2024;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;149
HJK;2024;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;126
HJK;2024;2;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;110
HJK;2024;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;25
HJK;2024;2;UNIDADE URGENCIA/EMERGENCIA;314
HJK;2024;2;UTI - ADULTO;33
HJK;2024;2;UTI - NEONATAL;2
HJK;2024;3;ALOJAMENTO CONJUNTO;294
HJK;2024;3;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;10
HJK;2024;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;189
HJK;2024;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;127
HJK;2024;3;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;106
HJK;2024;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;56
HJK;2024;3;UNIDADE URGENCIA/EMERGENCIA;395
HJK;2024;3;UTI - ADULTO;35
HJK;2024;3;UTI - NEONATAL;1
HJK;2024;4;ALOJAMENTO CONJUNTO;283
HJK;2024;4;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;10
HJK;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;186
HJK;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;120
HJK;2024;4;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;117
HJK;2024;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;56
HJK;2024;4;UNIDADE URGENCIA/EMERGENCIA;313
HJK;2024;4;UTI - ADULTO;27
HJK;2024;4;UTI - NEONATAL;4
HJK;2024;5;ALOJAMENTO CONJUNTO;308
HJK;2024;5;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;13
HJK;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;168
HJK;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;134
HJK;2024;5;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;122
HJK;2024;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;58
HJK;2024;5;UNIDADE URGENCIA/EMERGENCIA;306
HJK;2024;5;UTI - ADULTO;41
HJK;2024;5;UTI - NEONATAL;7
HJK;2024;6;ALOJAMENTO CONJUNTO;263
HJK;2024;6;AMBULATORIO ESPECIALIDADES MEDICAS;1
HJK;2024;6;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;7
HJK;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;190
HJK;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;133
HJK;2024;6;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;120
HJK;2024;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;50
HJK;2024;6;UNIDADE URGENCIA/EMERGENCIA;247
HJK;2024;6;UTI - ADULTO;38
HJK;2024;6;UTI - NEONATAL;7
HJK;2024;7;ALOJAMENTO CONJUNTO;284
HJK;2024;7;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;16
HJK;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;179
HJK;2024;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;137
HJK;2024;7;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;105
HJK;2024;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;55
HJK;2024;7;UNIDADE URGENCIA/EMERGENCIA;232
HJK;2024;7;UTI - ADULTO;37
HJK;2024;7;UTI - NEONATAL;3
HJK;2024;8;ALOJAMENTO CONJUNTO;270
HJK;2024;8;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;28
HJK;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;199
HJK;2024;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;115
HJK;2024;8;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;129
HJK;2024;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;59
HJK;2024;8;UNIDADE URGENCIA/EMERGENCIA;217
HJK;2024;8;UTI - ADULTO;40
HJK;2024;8;UTI - NEONATAL;3
HJK;2024;9;ALOJAMENTO CONJUNTO;237
HJK;2024;9;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;17
HJK;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;179
HJK;2024;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;123
HJK;2024;9;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;112
HJK;2024;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;63
HJK;2024;9;UNIDADE URGENCIA/EMERGENCIA;226
HJK;2024;9;UTI - ADULTO;34
HJK;2024;9;UTI - NEONATAL;3
HJK;2024;10;ALOJAMENTO CONJUNTO;263
HJK;2024;10;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;19
HJK;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;209
HJK;2024;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;143
HJK;2024;10;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;115
HJK;2024;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;72
HJK;2024;10;UNIDADE URGENCIA/EMERGENCIA;220
HJK;2024;10;UTI - ADULTO;40
HJK;2024;10;UTI - NEONATAL;4
HJK;2024;11;ALOJAMENTO CONJUNTO;222
HJK;2024;11;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;13
HJK;2024;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;198
HJK;2024;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;147
HJK;2024;11;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;134
HJK;2024;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;55
HJK;2024;11;UNIDADE URGENCIA/EMERGENCIA;193
HJK;2024;11;UTI - ADULTO;28
HJK;2024;11;UTI - NEONATAL;1
HJK;2024;12;ALOJAMENTO CONJUNTO;261
HJK;2024;12;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;21
HJK;2024;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;155
HJK;2024;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;148
HJK;2024;12;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;135
HJK;2024;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;55
HJK;2024;12;UNIDADE URGENCIA/EMERGENCIA;231
HJK;2024;12;UTI - ADULTO;49
HJK;2024;12;UTI - NEONATAL;3
HJK;2025;1;ALOJAMENTO CONJUNTO;285
HJK;2025;1;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;1
HJK;2025;1;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;28
HJK;2025;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;164
HJK;2025;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;118
HJK;2025;1;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;113
HJK;2025;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;41
HJK;2025;1;UNIDADE URGENCIA/EMERGENCIA;252
HJK;2025;1;UTI - ADULTO;32
HJK;2025;1;UTI - NEONATAL;3
HJK;2025;2;ALOJAMENTO CONJUNTO;284
HJK;2025;2;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;13
HJK;2025;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;171
HJK;2025;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;117
HJK;2025;2;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;94
HJK;2025;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;50
HJK;2025;2;UNIDADE URGENCIA/EMERGENCIA;210
HJK;2025;2;UTI - ADULTO;31
HJK;2025;2;UTI - NEONATAL;2
HJK;2025;3;ALOJAMENTO CONJUNTO;284
HJK;2025;3;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;37
HJK;2025;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;197
HJK;2025;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;121
HJK;2025;3;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;109
HJK;2025;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;51
HJK;2025;3;UNIDADE URGENCIA/EMERGENCIA;261
HJK;2025;3;UTI - ADULTO;39
HJK;2025;3;UTI - NEONATAL;6
HJK;2025;4;ALOJAMENTO CONJUNTO;301
HJK;2025;4;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;20
HJK;2025;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;135
HJK;2025;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;135
HJK;2025;4;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;124
HJK;2025;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;61
HJK;2025;4;UNIDADE URGENCIA/EMERGENCIA;249
HJK;2025;4;UTI - ADULTO;27
HJK;2025;4;UTI - NEONATAL;2
HJK;2025;5;ALOJAMENTO CONJUNTO;279
HJK;2025;5;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;19
HJK;2025;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;169
HJK;2025;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;102
HJK;2025;5;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;122
HJK;2025;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;60
HJK;2025;5;UNIDADE URGENCIA/EMERGENCIA;244
HJK;2025;5;UTI - ADULTO;36
HJK;2025;5;UTI - NEONATAL;18
HJK;2025;6;ALOJAMENTO CONJUNTO;274
HJK;2025;6;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;15
HJK;2025;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;165
HJK;2025;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;118
HJK;2025;6;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;118
HJK;2025;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;48
HJK;2025;6;UNIDADE URGENCIA/EMERGENCIA;245
HJK;2025;6;UTI - ADULTO;45
HJK;2025;6;UTI - NEONATAL;14
HJK;2025;7;ALOJAMENTO CONJUNTO;277
