unidade;ano;mes;setor_centro_custo;saidas
CSSI;2021;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6
CSSI;2021;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;4
CSSI;2021;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;20
CSSI;2021;9;UNIDADE URGENCIA/EMERGENCIA;44
CSSI;2021;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;9
CSSI;2021;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;1
CSSI;2021;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;29
CSSI;2021;10;UNIDADE URGENCIA/EMERGENCIA;37
CSSI;2021;11;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;3
CSSI;2021;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;5
CSSI;2021;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;29
CSSI;2021;11;UNIDADE URGENCIA/EMERGENCIA;34
CSSI;2021;12;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11
CSSI;2021;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;6
CSSI;2021;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;27
CSSI;2021;12;UNIDADE URGENCIA/EMERGENCIA;45
HAC;2021;1;AMBULATORIO - ESPECIALIDADES;1
HAC;2021;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;101
HAC;2021;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;97
HAC;2021;1;UNIDADE URGENCIA/EMERGENCIA;37
HAC;2021;1;UTI;7
HAC;2021;2;AMBULATORIO - ESPECIALIDADES;1
HAC;2021;2;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;97
HAC;2021;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;90
HAC;2021;2;UNIDADE URGENCIA/EMERGENCIA;29
HAC;2021;2;UTI;7
HAC;2021;3;AMBULATORIO - ESPECIALIDADES;1
HAC;2021;3;QUIMIOTERAPIA;1
HAC;2021;3;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;141
HAC;2021;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;104
HAC;2021;3;UNIDADE URGENCIA/EMERGENCIA;27
HAC;2021;3;UTI;5
HAC;2021;4;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;124
HAC;2021;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;91
HAC;2021;4;UNIDADE URGENCIA/EMERGENCIA;29
HAC;2021;4;UTI;10
HAC;2021;5;UNIDADE DE DECISAO CLINICA;5
HAC;2021;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;144
HAC;2021;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;88
HAC;2021;5;UNIDADE URGENCIA/EMERGENCIA;18
HAC;2021;5;UTI;3
HAC;2021;5;UTI - ADULTO;1
HAC;2021;6;AMBULATORIO - ESPECIALIDADES;1
HAC;2021;6;QUIMIOTERAPIA;1
HAC;2021;6;UNIDADE DE DECISAO CLINICA;29
HAC;2021;6;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;133
HAC;2021;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;91
HAC;2021;6;UTI - ADULTO;12
HAC;2021;7;AMBULATORIO - ESPECIALIDADES;3
HAC;2021;7;QUIMIOTERAPIA;1
HAC;2021;7;UNIDADE DE DECISAO CLINICA;15
HAC;2021;7;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;143
HAC;2021;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;88
HAC;2021;7;UTI - ADULTO;7
HAC;2021;8;AMBULATORIO - ESPECIALIDADES;1
HAC;2021;8;UNIDADE DE DECISAO CLINICA;18
HAC;2021;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;129
HAC;2021;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;106
HAC;2021;8;UTI - ADULTO;9
HAC;2021;9;UNIDADE DE DECISAO CLINICA;13
HAC;2021;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;124
HAC;2021;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;123
HAC;2021;9;UTI - ADULTO;6
HAC;2021;10;QUIMIOTERAPIA;1
HAC;2021;10;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;108
HAC;2021;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;150
HAC;2021;10;UTI - ADULTO;10
HAC;2021;11;AMBULATORIO - ESPECIALIDADES;2
HAC;2021;11;QUIMIOTERAPIA;3
HAC;2021;11;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;109
HAC;2021;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;104
HAC;2021;11;UTI - ADULTO;12
HAC;2021;12;AMBULATORIO - ESPECIALIDADES;1
HAC;2021;12;QUIMIOTERAPIA;1
HAC;2021;12;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;107
HAC;2021;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;119
HAC;2021;12;UTI - ADULTO;13
HCM;2021;1;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;3
HCM;2021;2;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;5
HCM;2021;3;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;7
HCM;2021;4;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;12
HCM;2021;5;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;10
HCM;2021;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2
HCM;2021;6;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;1
HCM;2021;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7
HCM;2021;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7
HCM;2021;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;3
HCM;2021;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4
HCM;2021;11;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5
HCM;2021;12;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7
HEM;2021;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;163
HEM;2021;1;UTI;43
HEM;2021;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;127
HEM;2021;2;UTI;22
HEM;2021;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;240
HEM;2021;3;UTI;65
HEM;2021;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;203
HEM;2021;4;UTI;63
HEM;2021;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;206
HEM;2021;5;UTI;35
HEM;2021;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;163
HEM;2021;6;UTI;28
HEM;2021;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;163
HEM;2021;7;UTI;32
HEM;2021;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;149
HEM;2021;8;UTI;1
HEM;2021;8;UTI - ADULTO;18
HEM;2021;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;125
HEM;2021;9;UTI - ADULTO;9
HEM;2021;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;132
HEM;2021;10;UTI - ADULTO;16
HEM;2021;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;151
HEM;2021;11;UTI - ADULTO;19
HEM;2021;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;144
HEM;2021;12;UTI - ADULTO;21
HIJPII;2021;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;178
HIJPII;2021;1;UNIDADE INTERNAÇÃO - CURTO PRAZO;15
HIJPII;2021;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;128
HIJPII;2021;1;UTI;7
HIJPII;2021;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;163
HIJPII;2021;2;UNIDADE INTERNAÇÃO - CURTO PRAZO;21
HIJPII;2021;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;143
HIJPII;2021;2;UTI;9
HIJPII;2021;3;AMBULATORIO - ESPECIALIDADES;1
HIJPII;2021;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;207
HIJPII;2021;3;UNIDADE INTERNAÇÃO - CURTO PRAZO;31
HIJPII;2021;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;182
HIJPII;2021;3;UTI;2
HIJPII;2021;4;AMBULATORIO - ESPECIALIDADES;1
HIJPII;2021;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;230
HIJPII;2021;4;UNIDADE INTERNAÇÃO - CURTO PRAZO;28
HIJPII;2021;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;165
HIJPII;2021;4;UTI;3
HIJPII;2021;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;202
HIJPII;2021;5;UNIDADE INTERNAÇÃO - CURTO PRAZO;27
HIJPII;2021;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;144
HIJPII;2021;5;UTI;5
HIJPII;2021;6;AMBULATORIO - ESPECIALIDADES;1
HIJPII;2021;6;ENDOSCOPIA;1
HIJPII;2021;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;167
HIJPII;2021;6;UNIDADE INTERNAÇÃO - CURTO PRAZO;21
HIJPII;2021;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;134
HIJPII;2021;6;UTI;5
HIJPII;2021;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;185
HIJPII;2021;7;UNIDADE INTERNAÇÃO - CURTO PRAZO;34
HIJPII;2021;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;137
HIJPII;2021;7;UTI;4
HIJPII;2021;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;166
HIJPII;2021;8;UNIDADE INTERNAÇÃO - CURTO PRAZO;16
HIJPII;2021;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;130
HIJPII;2021;8;UTI;9
HIJPII;2021;9;AMBULATORIO - ESPECIALIDADES;1
HIJPII;2021;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;181
HIJPII;2021;9;UNIDADE INTERNAÇÃO - CURTO PRAZO;39
HIJPII;2021;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;132
HIJPII;2021;9;UTI;8
HIJPII;2021;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;195
HIJPII;2021;10;UNIDADE INTERNAÇÃO - CURTO PRAZO;36
HIJPII;2021;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;145
HIJPII;2021;10;UTI;8
HIJPII;2021;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;195
HIJPII;2021;11;UNIDADE INTERNAÇÃO - CURTO PRAZO;31
HIJPII;2021;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;150
HIJPII;2021;11;UTI;8
HIJPII;2021;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;242
HIJPII;2021;12;UNIDADE INTERNAÇÃO - CURTO PRAZO;55
HIJPII;2021;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;193
HIJPII;2021;12;UTI;4
HJK;2021;1;ALOJAMENTO CONJUNTO;200
HJK;2021;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;127
HJK;2021;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;69
HJK;2021;1;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;104
HJK;2021;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;16
HJK;2021;1;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;8
HJK;2021;1;UTI COVID-19;31
HJK;2021;1;UTI CTI;11
HJK;2021;2;ALOJAMENTO CONJUNTO;230
HJK;2021;2;UNIDADE DE URGENCIA - CLINICA MEDICA;5
HJK;2021;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;106
HJK;2021;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;47
HJK;2021;2;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;74
HJK;2021;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;13
HJK;2021;2;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;8
HJK;2021;2;UTI COVID-19;34
HJK;2021;2;UTI CTI;11
HJK;2021;3;ALOJAMENTO CONJUNTO;282
HJK;2021;3;UNIDADE DE URGENCIA - CLINICA MEDICA;23
HJK;2021;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;105
HJK;2021;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;60
HJK;2021;3;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;127
HJK;2021;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;53
HJK;2021;3;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;17
HJK;2021;3;UTI COVID-19;43
HJK;2021;3;UTI CTI;18
HJK;2021;4;ALOJAMENTO CONJUNTO;182
HJK;2021;4;UNIDADE DE URGENCIA - CLINICA MEDICA;33
HJK;2021;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;5
HJK;2021;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;96
HJK;2021;4;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;127
HJK;2021;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;79
HJK;2021;4;UTI - ADULTO COVID-19 (CTI 03);3
HJK;2021;4;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;11
HJK;2021;4;UTI COVID-19;50
HJK;2021;4;UTI CTI;11
HJK;2021;5;ALOJAMENTO CONJUNTO;234
HJK;2021;5;UNIDADE DE URGENCIA - CLINICA MEDICA;24
HJK;2021;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;88
HJK;2021;5;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;82
HJK;2021;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;75
HJK;2021;5;UTI - ADULTO COVID-19 (CTI 03);2
HJK;2021;5;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;13
HJK;2021;5;UTI COVID-19;26
HJK;2021;5;UTI CTI;6
HJK;2021;6;ALOJAMENTO CONJUNTO;212
HJK;2021;6;UNIDADE DE URGENCIA - CLINICA MEDICA;42
HJK;2021;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;102
HJK;2021;6;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;103
HJK;2021;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;69
HJK;2021;6;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;7
HJK;2021;6;UTI COVID-19;39
HJK;2021;6;UTI CTI;9
HJK;2021;7;ALOJAMENTO CONJUNTO;242
HJK;2021;7;UNIDADE DE URGENCIA - CLINICA MEDICA;103
HJK;2021;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;28
HJK;2021;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;80
HJK;2021;7;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;131
HJK;2021;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;14
HJK;2021;7;UTI - ADULTO COVID-19 (CTI 03);14
HJK;2021;7;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;11
HJK;2021;7;UTI COVID-19;21
HJK;2021;7;UTI CTI;11
HJK;2021;8;ALOJAMENTO CONJUNTO;250
HJK;2021;8;UNIDADE DE URGENCIA - CLINICA MEDICA;104
HJK;2021;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;48
HJK;2021;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;72
HJK;2021;8;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;71
HJK;2021;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;11
HJK;2021;8;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;14
HJK;2021;8;UTI COVID-19;20
HJK;2021;8;UTI CTI;7
HJK;2021;9;ALOJAMENTO CONJUNTO;202
HJK;2021;9;UNIDADE DE URGENCIA - CLINICA MEDICA;90
HJK;2021;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;56
HJK;2021;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;43
HJK;2021;9;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;22
HJK;2021;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;18
HJK;2021;9;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;4
HJK;2021;9;UTI COVID-19;13
HJK;2021;9;UTI CTI;14
HJK;2021;10;ALOJAMENTO CONJUNTO;257
HJK;2021;10;UNIDADE DE URGENCIA - CLINICA MEDICA;95
HJK;2021;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;59
HJK;2021;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;83
HJK;2021;10;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;35
HJK;2021;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;19
HJK;2021;10;UTI - ADULTO COVID-19 (CTI 03);1
HJK;2021;10;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;11
HJK;2021;10;UTI COVID-19;16
HJK;2021;10;UTI CTI;7
HJK;2021;11;ALOJAMENTO CONJUNTO;211
HJK;2021;11;UNIDADE DE URGENCIA - CLINICA MEDICA;64
HJK;2021;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;58
HJK;2021;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;94
HJK;2021;11;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;83
HJK;2021;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;20
HJK;2021;11;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;8
HJK;2021;11;UTI COVID-19;17
HJK;2021;11;UTI CTI;7
HJK;2021;12;ALOJAMENTO CONJUNTO;217
HJK;2021;12;UNIDADE DE URGENCIA - CLINICA MEDICA;92
HJK;2021;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;62
HJK;2021;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;105
HJK;2021;12;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;92
HJK;2021;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;26
HJK;2021;12;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;11
HJK;2021;12;UTI COVID-19;20
HJK;2021;12;UTI CTI;8
HJXXIII;2021;1;BLOCO CIRURGICO;40
HJXXIII;2021;1;PRONTO SOCORRO;496
HJXXIII;2021;1;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;3
HJXXIII;2021;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;117
HJXXIII;2021;1;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;134
HJXXIII;2021;1;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;16
HJXXIII;2021;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;36
HJXXIII;2021;1;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;75
HJXXIII;2021;1;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2
HJXXIII;2021;1;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;30
HJXXIII;2021;1;UTI;31
HJXXIII;2021;1;UTI -  PEDIATRICO 2º ANDAR;15
HJXXIII;2021;2;BLOCO CIRURGICO;34
HJXXIII;2021;2;PRONTO SOCORRO;422
HJXXIII;2021;2;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;2
HJXXIII;2021;2;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;118
HJXXIII;2021;2;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;144
HJXXIII;2021;2;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;4
HJXXIII;2021;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;22
HJXXIII;2021;2;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;55
HJXXIII;2021;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;1
HJXXIII;2021;2;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2021;2;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;28
HJXXIII;2021;2;UTI;27
HJXXIII;2021;2;UTI -  PEDIATRICO 2º ANDAR;17
HJXXIII;2021;3;AMBULATORIO - RETORNOS;1
HJXXIII;2021;3;BLOCO CIRURGICO;41
HJXXIII;2021;3;PRONTO SOCORRO;491
HJXXIII;2021;3;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;1
HJXXIII;2021;3;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;149
HJXXIII;2021;3;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;175
HJXXIII;2021;3;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;9
HJXXIII;2021;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;50
HJXXIII;2021;3;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;65
HJXXIII;2021;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;1
HJXXIII;2021;3;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2021;3;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;32
HJXXIII;2021;3;UTI;33
HJXXIII;2021;3;UTI -  PEDIATRICO 2º ANDAR;39
HJXXIII;2021;4;BLOCO CIRURGICO;31
HJXXIII;2021;4;PRONTO SOCORRO;546
HJXXIII;2021;4;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;4
HJXXIII;2021;4;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;162
HJXXIII;2021;4;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;157
HJXXIII;2021;4;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;4
HJXXIII;2021;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;49
HJXXIII;2021;4;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;48
HJXXIII;2021;4;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;3
HJXXIII;2021;4;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;24
HJXXIII;2021;4;UTI;42
HJXXIII;2021;4;UTI -  PEDIATRICO 2º ANDAR;33
HJXXIII;2021;5;BLOCO CIRURGICO;40
HJXXIII;2021;5;PRONTO SOCORRO;547
HJXXIII;2021;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;152
HJXXIII;2021;5;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;156
HJXXIII;2021;5;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;13
HJXXIII;2021;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;40
HJXXIII;2021;5;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;44
HJXXIII;2021;5;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;4
HJXXIII;2021;5;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;30
HJXXIII;2021;5;UTI;37
HJXXIII;2021;5;UTI -  PEDIATRICO 2º ANDAR;30
HJXXIII;2021;6;BLOCO CIRURGICO;46
HJXXIII;2021;6;PRONTO SOCORRO;603
HJXXIII;2021;6;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;141
HJXXIII;2021;6;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;139
HJXXIII;2021;6;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;10
HJXXIII;2021;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;51
HJXXIII;2021;6;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;52
HJXXIII;2021;6;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2
HJXXIII;2021;6;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;32
HJXXIII;2021;6;UTI;18
HJXXIII;2021;6;UTI -  PEDIATRICO 2º ANDAR;34
HJXXIII;2021;7;BLOCO CIRURGICO;49
HJXXIII;2021;7;PRONTO SOCORRO;588
HJXXIII;2021;7;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;140
HJXXIII;2021;7;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;150
HJXXIII;2021;7;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;12
HJXXIII;2021;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;59
HJXXIII;2021;7;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;65
HJXXIII;2021;7;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2
